,CC,FI,RMRF,SEMESTER
2192,1.0090688957608454,0.9985374172440602,0.8225638372152587,17.0
2193,1.0120876657802576,1.0035161899705825,0.8362156951449505,17.0
2194,1.0214038277293882,1.0189116273100494,0.8602699314231148,17.0
2195,1.0186635774964017,1.0143556871612578,0.8607708418463204,17.0
2196,1.0243082110101098,1.02457525546813,0.8501298456772535,17.0
2197,1.0267094141629574,1.0289422175838385,0.8534178143791107,17.0
2198,1.0292725425790348,1.0336125857611533,0.8499352786921521,17.0
2199,1.0234910715176282,1.0230564961558053,0.8551040543592068,17.0
2200,1.0284997842467638,1.0314008061967361,0.83201010273608,17.0
2201,1.0321716644698802,1.0375378682885115,0.8189371176611022,17.0
2202,1.0311566285808884,1.0359681559733507,0.8052714510737787,17.0
2203,1.0376791586839416,1.0468897646081774,0.8175054846904144,17.0
2204,1.0380556603762319,1.04764945177105,0.8259998899928414,17.0
2205,1.0427213280039243,1.056210884665394,0.8140322864244244,17.0
2206,1.0458822478197174,1.0615472384052536,0.813372700253204,17.0
2207,1.0396459367546427,1.0509977098409453,0.8321519849720538,17.0
2208,1.0412315772352227,1.0539121714856698,0.8502678871983974,17.0
2209,1.0458297049424468,1.0623742184110068,0.8562380121478926,17.0
2210,1.047205738514155,1.0649156761356375,0.8494737864651147,17.0
2211,1.0489583001322105,1.0678860099039076,0.8498929265877576,17.0
2212,1.0499187376097507,1.069663769707087,0.8430525719231635,17.0
2213,1.054972950285074,1.0790260668926175,0.8279802082471329,17.0
2214,1.0638521837473736,1.09416219646077,0.8200626693564821,17.0
2215,1.0641874974607692,1.0947369749164575,0.8257591438050262,17.0
2216,1.0643593907521918,1.0950584800208583,0.8253691188530962,17.0
2217,1.0689217904743118,1.104446464095338,0.833341503068688,17.0
2218,1.0692157391135064,1.1052057585032105,0.8462257377800955,17.0
2219,1.069779910449525,1.1065016728543466,0.8534315557539439,17.0
2220,1.0662868991016994,1.0974693876573753,0.8451431455494681,17.0
2221,1.0687038409740632,1.1029974385639605,0.8296992974143652,17.0
2222,1.0663841435083954,1.0982091702621588,0.833812536189494,17.0
2223,1.0656093446310797,1.0966133265179383,0.8502026624078285,17.0
2224,1.067434212631764,1.1003692518554353,0.8655271159424436,17.0
2225,1.0680133096700086,1.101695840140553,0.8603889575717307,17.0
2226,1.0703910729508745,1.106601344391578,0.8675497714844633,17.0
2227,1.0734771940679937,1.11369139226382,0.858162597393149,17.0
2228,1.0670154805096508,1.096931942671021,0.8582007482549155,17.0
2229,1.0684741263449689,1.100264259647216,0.8639760168882314,17.0
2230,1.070785761775706,1.1055540666159938,0.8528386988787293,17.0
2231,1.0780912022799192,1.1206393614455787,0.8545550113883781,17.0
2232,1.0757401637419168,1.1152086390305276,0.8518086967925855,17.0
2233,1.079187604334449,1.1231506963763445,0.855389515305518,17.0
2234,1.0812129356217248,1.1284202904593388,0.8594547755023186,17.0
2235,1.086654726841658,1.141041152387655,0.8588166037260446,17.0
2236,1.0863342749250764,1.1402933960649209,0.8544511753391821,17.0
2237,1.0890452707202847,1.1474075290564647,0.8698817338546413,17.0
2238,1.0875535336928166,1.1434783299159252,0.8747213543678665,17.0
2239,1.0926363253135625,1.155354245075228,0.8805673810214795,17.0
2240,1.0923717158816197,1.1547946487605179,0.8899720141047944,17.0
2241,1.08979302100244,1.1493425430277007,0.8874485872442266,17.0
2242,1.0921570773165283,1.1543290137492614,0.8836588926704456,17.0
2243,1.0925855103404967,1.1552346575990091,0.8865036616077175,17.0
2244,1.0914088819372139,1.1527464644137195,0.879670191440037,17.0
2245,1.0837797839948913,1.13663075228195,0.8895476233648334,17.0
2246,1.0805403707066432,1.1298359830545683,0.8870272738007234,17.0
2247,1.0806192976015954,1.1300193778085375,0.8800103259885044,17.0
2248,1.0836248823849974,1.1363053455946561,0.8776282386794197,17.0
2249,1.0763297318767147,1.1210057365616217,0.8882494730661592,17.0
2250,1.076070141622743,1.1204650060489556,0.8884231696530361,17.0
2251,1.0770012992253857,1.1224041538210592,0.8879777774579632,17.0
2252,1.07998344169745,1.1286198735241622,0.8921322824260934,17.0
2253,1.0757666717614784,1.1206077467248563,0.8869262387775088,17.0
2254,1.0732580678427672,1.1158565288960631,0.8892506036488008,17.0
2255,1.075518552031961,1.1201296281568422,0.8821395900356251,17.0
2256,1.0594864616260797,1.0897713006133705,0.8830665362607386,17.0
2257,1.0,1.0,1.0014334117051797,18.0
2258,1.0005052902416856,1.003368601611237,0.9886852180097958,18.0
2259,1.001759130450706,1.0096557442652505,0.9960139560802209,18.0
2260,1.003279156351574,1.01476243720035,0.9987808411113958,18.0
2261,1.0043923690891947,1.01797944945917,0.9900725694892676,18.0
2262,1.0068116414091108,1.0261527808520703,1.0029488245600697,18.0
2263,1.007177061186311,1.0276425392343926,1.0143459330282096,18.0
2264,1.007267138262492,1.0279051318349277,1.0192412761676255,18.0
2265,1.0057964265430914,1.02415301865066,1.0234955194908892,18.0
2266,1.0078166353483267,1.0287243058450886,1.0192306892450764,18.0
2267,1.0076845462130783,1.0283872323656427,1.0097823485988073,18.0
2268,1.0127974570712996,1.0414321189488953,1.012538215402783,18.0
2269,1.0139618286793934,1.0440927671753488,1.0019606942785289,18.0
2270,1.0126648430546485,1.0402769759982495,0.9842129150654365,18.0
2271,1.0127544581880923,1.0405071226273683,0.9852561452790383,18.0
2272,1.0132565813314451,1.0416535290722884,0.9885693687015913,18.0
2273,1.0112388706367563,1.0370440670783942,0.9850150004576815,18.0
2274,1.0117033120174113,1.0379966534401326,0.977892394151983,18.0
2275,1.0051905129389496,1.0246325306431228,0.9834457044726732,18.0
2276,1.0064858166881183,1.0272732446995694,0.98481912898199,18.0
2277,1.0060254044016221,1.0264188421552163,0.9827904688790904,18.0
2278,1.00228087708858,1.01877797469351,0.971342360556167,18.0
2279,1.0030305145757794,1.0200479350050708,0.9527705709999709,18.0
2280,0.9963470565320707,1.0076900265972122,0.9236833094548548,18.0
2281,0.9977640033596737,1.0098947621969416,0.9245248283909515,18.0
2282,0.9972991552341194,1.0092226197354925,0.9339807339952801,18.0
2283,0.9989462005323547,1.0117868304563011,0.9381035715188841,18.0
2284,0.9994636694882886,1.0125355741602804,0.9256386772682107,18.0
2285,0.9995366488815365,1.0126493185984997,0.9345341662297907,18.0
2286,0.9932428773655548,1.0035402644265274,0.9357847982387953,18.0
2287,0.9878007591254205,0.9956852085970661,0.9373654135132776,18.0
2288,0.986847028229802,0.9943118608748996,0.9159561811241786,18.0
2289,0.9845697160006007,0.9910339486444237,0.9031292151306228,18.0
2290,0.9833554263607069,0.9895061210093347,0.9047451987202721,18.0
2291,0.9816738892200655,0.9872500479100049,0.8861725979079276,18.0
2292,0.9879002122581761,0.9950771605911847,0.8713000981978183,18.0
2293,0.9831360755835183,0.9890787263160639,0.8449306924310092,18.0
2294,0.9756396698359346,0.9802061164123669,0.8569348938435254,18.0
2295,0.974478420562434,0.978833546460381,0.8840071463793014,18.0
2296,0.9744110359941247,0.9787432988303558,0.8834801731761736,18.0
2297,0.9662145997670841,0.9677661283685128,0.8910640812887773,18.0
2298,0.9656549347069758,0.9670654236692997,0.8757478468416042,18.0
2299,0.9718826104803305,0.9748613889952339,0.8860772660655072,18.0
2300,0.9763598138674833,0.9808492900932301,0.8872806466865808,18.0
2301,0.9689742458643241,0.9715748798938039,0.8906005895790832,18.0
2302,0.9591249485734344,0.9592302150674716,0.8795597070841374,18.0
2303,0.9586632748595252,0.9586530595876995,0.8873810348182642,18.0
2304,0.9522626982766571,0.9506524241127579,0.8822740997994168,18.0
2305,0.9478445287299169,0.9451390510732713,0.8804068606035345,18.0
2306,0.9390236492160376,0.934791166769117,0.8842721239135846,18.0
2307,0.9372816846897944,0.9324790161953918,0.8733579370436733,18.0
2308,0.9391088985212568,0.9350759463602235,0.868123363305318,18.0
2309,0.9370092418594583,0.9320893180740832,0.8704541852891317,18.0
2310,0.9415531381903121,0.9381160351980535,0.8724823484406548,18.0
2311,0.9495686020936815,0.9487643068849172,0.8667593320718174,18.0
2312,0.9492415679957553,0.948355860514425,0.8524978390977579,18.0
2313,0.9403479914746765,0.9372492627590892,0.851819515548824,18.0
2314,0.9257021211819964,0.9177857857502526,0.8331649552118602,18.0
2315,0.913131734421337,0.9022071751660169,0.8429688322361438,18.0
2316,0.9128813446110191,0.9018773162494383,0.8339803517370797,18.0
2317,0.9183723273601438,0.9091103742506587,0.8225638372152587,18.0
2318,0.903147555371795,0.887580049429765,0.8362156951449505,18.0
2319,0.8982222024755129,0.8806651139258483,0.8602699314231148,18.0
2320,0.9058909677624507,0.8900636987588644,0.8607708418463204,18.0
2321,0.9137489148438881,0.8997145200122638,0.8501298456772535,18.0
2322,0.9125259250716504,0.8982092628814021,0.8534178143791107,18.0
2323,0.9076074086735041,0.8921575759278203,0.8499352786921521,18.0
2324,0.9058860206943563,0.8900424690654928,0.8551040543592068,18.0
2325,0.9082110755813729,0.8928979574286521,0.83201010273608,18.0
2326,0.9035705223890242,0.887530533906298,0.8189371176611022,18.0
2327,0.9069833121211367,0.891255207936221,0.8052714510737787,18.0
2328,0.9015515311627511,0.8853245548178226,0.8175054846904144,18.0
2329,0.9039237615175653,0.8879129244970877,0.8259998899928414,18.0
2330,0.901943505167451,0.8856244764170235,0.8140322864244244,18.0
2331,0.8991499866952387,0.8823974472032265,0.813372700253204,18.0
2332,0.8990710386091741,0.8823113614671476,0.8321519849720538,18.0
2333,0.902956365107429,0.8865479167128856,0.8502678871983974,18.0
2334,0.8972175393669204,0.8802873164087318,0.8562380121478926,18.0
2335,0.8977621471874195,0.8808810177821041,0.8494737864651147,18.0
2336,0.9029273374217182,0.8868434486538936,0.8498929265877576,18.0
2337,0.9030994309310054,0.8870312575418935,0.8430525719231635,18.0
2338,0.9019743275195393,0.8858033850006377,0.8279802082471329,18.0
2339,0.8987265880040418,0.8822594818974929,0.8200626693564821,18.0
2340,0.9008909387285977,0.8846202529588033,0.8257591438050262,18.0
2341,0.8925063680875953,0.8754723198991368,0.8253691188530962,18.0
2342,0.9035346980107966,0.8881991990469094,0.833341503068688,18.0
2343,0.9106800776859778,0.8975646693025686,0.8462257377800955,18.0
2344,0.9132833555242014,0.900771901827498,0.8534315557539439,18.0
2345,0.9138494779689619,0.9015163910204737,0.8451431455494681,18.0
2346,0.9161410476409603,0.9043421950372679,0.8296992974143652,18.0
2347,0.9147375042941022,0.9024949052931163,0.833812536189494,18.0
2348,0.9159046383166444,0.9040302565156529,0.8502026624078285,18.0
2349,0.8868109405987631,0.8630066734441583,0.8655271159424436,18.0
2350,0.8900142381616549,0.867459977568995,0.8603889575717307,18.0
2351,0.8860819343545913,0.8619847583036178,0.8675497714844633,18.0
2352,0.8810863621393213,0.85504230598046,0.858162597393149,18.0
2353,0.8689191001918892,0.8392988266273269,0.8582007482549155,18.0
2354,0.8700966452501356,0.8407205818077987,0.8639760168882314,18.0
2355,0.8687177980752566,0.8390552133607754,0.8528386988787293,18.0
2356,0.8682886475127357,0.8385370919731429,0.8545550113883781,18.0
2357,0.8728063512513363,0.8436699231106629,0.8518086967925855,18.0
2358,0.8727431532333896,0.8435980545079851,0.855389515305518,18.0
2359,0.8690816321882443,0.839872533227567,0.8594547755023186,18.0
2360,0.8643492388355456,0.8347910425467373,0.8588166037260446,18.0
2361,0.8639230071124919,0.8343577205946867,0.8544511753391821,18.0
2362,0.8680737974280971,0.8390738869767296,0.8698817338546413,18.0
2363,0.8631429616776101,0.8334666983178539,0.8747213543678665,18.0
2364,0.8587421835561799,0.8287450625521469,0.8805673810214795,18.0
2365,0.8590501453381929,0.8290947145831471,0.8899720141047944,18.0
2366,0.8521258607116011,0.821669345713264,0.8874485872442266,18.0
2367,0.8526106276086874,0.8221613882963679,0.8836588926704456,18.0
2368,0.8588278626609671,0.8284721243573521,0.8865036616077175,18.0
2369,0.8585277466652607,0.8281826161248802,0.879670191440037,18.0
2370,0.8583877244101643,0.828040433922491,0.8895476233648334,18.0
2371,0.8680819360119195,0.839042179956477,0.8870272738007234,18.0
2372,0.8630012803256487,0.8332648933476858,0.8800103259885044,18.0
2373,0.8558010452677227,0.8250859086886692,0.8776282386794197,18.0
2374,0.8636627275831389,0.8340029940087778,0.8882494730661592,18.0
2375,0.8531673935084804,0.8233346725353051,0.8884231696530361,18.0
2376,0.8495559392017008,0.8194622586317049,0.8879777774579632,18.0
2377,0.856063553614949,0.8260697283750598,0.8921322824260934,18.0
2378,0.8503746382627309,0.8202912090978144,0.8869262387775088,18.0
2379,0.846535160234163,0.816176042371884,0.8892506036488008,18.0
2380,0.8559439402627012,0.8262553255592288,0.8821395900356251,18.0
2381,0.8569389611376894,0.8273225570530595,0.8830665362607386,18.0
2382,1.0,1.0,1.0014334117051797,19.0
2383,0.9974155829934285,0.9827705532895233,0.9886852180097958,19.0
2384,1.0042595367404321,1.0097444098256099,0.9960139560802209,19.0
2385,1.002962773977147,1.006019137897976,0.9987808411113958,19.0
2386,1.001996065728011,1.0035950025645723,0.9900725694892676,19.0
2387,1.0012278731081625,1.0020561656356535,1.0029488245600697,19.0
2388,0.9976123905503104,0.9960253763648801,1.0143459330282096,19.0
2389,0.9997421494455226,0.9998915051799734,1.0192412761676255,19.0
2390,0.9998790842439366,1.0001405147357665,1.0234955194908892,19.0
2391,0.994507559555846,0.9903715526662178,1.0192306892450764,19.0
2392,0.9939426906161799,0.9893487895117212,1.0097823485988073,19.0
2393,0.9984401308867078,0.9968098787836953,1.012538215402783,19.0
2394,0.9972574513249307,0.9948419646441864,1.0019606942785289,19.0
2395,0.9966024501338596,0.9936539379289663,0.9842129150654365,19.0
2396,1.0019726365956418,1.0025777686307105,0.9852561452790383,19.0
2397,1.0032997624302669,1.0047909808638829,0.9885693687015913,19.0
2398,1.0036646059607508,1.0054553186866337,0.9850150004576815,19.0
2399,1.0038227828975435,1.0057722369907112,0.977892394151983,19.0
2400,1.0069539654512227,1.0120467637998156,0.9834457044726732,19.0
2401,1.0076537400527894,1.013453391401878,0.98481912898199,19.0
2402,1.0096266330614978,1.0174218877832715,0.9827904688790904,19.0
2403,1.0094709986603587,1.0171082156969264,0.971342360556167,19.0
2404,0.9994849826715587,0.9969850840413005,0.9527705709999709,19.0
2405,0.999071312171414,0.9962348370722887,0.9236833094548548,19.0
2406,0.9962052077995441,0.9918379644857077,0.9245248283909515,19.0
2407,0.9942215546147382,0.9885463693376736,0.9339807339952801,19.0
2408,1.004016130992925,1.0047774814623902,0.9381035715188841,19.0
2409,0.9991328177443849,0.996632454313262,0.9256386772682107,19.0
2410,0.992270528157425,0.9852239268519178,0.9345341662297907,19.0
2411,0.9925147742013495,0.9856281127395442,0.9357847982387953,19.0
2412,0.9914966723655825,0.9837898624923446,0.9373654135132776,19.0
2413,0.993142451582213,0.9867589292749139,0.9159561811241786,19.0
2414,0.9945918058126102,0.9893771808409374,0.9031292151306228,19.0
2415,0.9883704107047658,0.9790625534116683,0.9047451987202721,19.0
2416,0.9959781030021879,0.9906564730839083,0.8861725979079276,19.0
2417,0.9947655709940868,0.9886463842425539,0.8713000981978183,19.0
2418,0.9942522703087944,0.9877961456179293,0.8449306924310092,19.0
2419,0.9937798028748199,0.9870138131319212,0.8569348938435254,19.0
2420,0.9897119116107677,0.9802801536627519,0.8840071463793014,19.0
2421,0.9922127166036007,0.9847837406044674,0.8834801731761736,19.0
2422,0.9928657023098273,0.9859620980924211,0.8910640812887773,19.0
2423,0.9923155026467165,0.9850514747440192,0.8757478468416042,19.0
2424,0.9874633038322281,0.9781705042329633,0.8860772660655072,19.0
2425,0.9842638960088453,0.9739447723646502,0.8872806466865808,19.0
2426,0.9820508720471309,0.9710250091759778,0.8906005895790832,19.0
2427,0.9843141230811655,0.9740087967015124,0.8795597070841374,19.0
2428,0.9860108837386378,0.9764073628960138,0.8873810348182642,19.0
2429,0.9831268873234434,0.9725994869644158,0.8822740997994168,19.0
2430,0.9888599095872718,0.9807018192624447,0.8804068606035345,19.0
2431,0.9935641885241332,0.9869224441348778,0.8842721239135846,19.0
2432,1.0034274309590758,0.9999855227541504,0.8733579370436733,19.0
2433,1.0007532671008121,0.9961783926529588,0.868123363305318,19.0
2434,0.996201893916801,0.9892082897363106,0.8704541852891317,19.0
2435,1.000391977857599,0.994755847641642,0.8724823484406548,19.0
2436,0.9890601780618063,0.9786587657539297,0.8667593320718174,19.0
2437,0.9916408605557726,0.9820634895518245,0.8524978390977579,19.0
2438,0.9940625952175796,0.9850614211712037,0.851819515548824,19.0
2439,0.988626857454064,0.978328274294685,0.8331649552118602,19.0
2440,0.9809287410695612,0.9681710414135621,0.8429688322361438,19.0
2441,0.9836475786091561,0.9717490108241619,0.8339803517370797,19.0
2442,0.9811994895546431,0.968725915753242,0.8225638372152587,19.0
2443,0.9772960251353863,0.9639086140928642,0.8362156951449505,19.0
2444,0.9825914521695166,0.97043722415857,0.8602699314231148,19.0
2445,0.9935076883903439,0.9839137330792014,0.8607708418463204,19.0
2446,1.0003050468685932,0.9928893581076602,0.8501298456772535,19.0
2447,0.9988280161234497,0.9910567570013257,0.8534178143791107,19.0
2448,1.0001652286948322,0.9927152676921338,0.8499352786921521,19.0
2449,1.0032955286305814,0.9965989966620075,0.8551040543592068,19.0
2450,1.0004564246151064,0.9930738037695611,0.83201010273608,19.0
2451,1.019276721916468,1.0150519420875765,0.8189371176611022,19.0
2452,1.0182069227585873,1.013720235876813,0.8052714510737787,19.0
2453,1.019908908434646,1.015838343309631,0.8175054846904144,19.0
